Name,depart_time,price,depart_time_hour,depart_time_minute
아시아나항공,10:30,151017,10,30
에어부산,10:30,199153,10,30
아시아나항공,11:30,151017,11,30
에어부산,11:30,199153,11,30
아시아나항공,12:30,151017,12,30
에어부산,12:30,199153,12,30
아시아나항공,14:30,151017,14,30
에어부산,14:30,199153,14,30
에어부산,15:30,199153,15,30
아시아나항공,16:30,151017,16,30
에어부산,16:30,199153,16,30
에어부산,17:30,199153,17,30
아시아나항공,18:30,151017,18,30
아시아나항공,19:30,151017,19,30
제주항공,19:50,166611,19,50
