Name,depart_time,price,depart_time_hour,depart_time_minute
제주항공,08:00,25424,8,0
에어부산,08:30,30848,8,30
아시아나항공,08:30,92034,8,30
에어부산,08:40,27797,8,40
아시아나항공,08:40,92034,8,40
제주항공,08:45,25424,8,45
대한항공,09:00,85255,9,0
에어부산,09:10,30848,9,10
아시아나항공,09:10,92034,9,10
에어부산,09:15,29492,9,15
아시아나항공,09:15,92034,9,15
이스타항공,10:05,28136,10,5
에어부산,10:40,32204,10,40
아시아나항공,10:40,92034,10,40
제주항공,10:45,25424,10,45
대한항공,12:00,85255,12,0
제주항공,12:55,30678,12,55
에어부산,13:25,64407,13,25
아시아나항공,13:25,92034,13,25
에어부산,13:30,35255,13,30
아시아나항공,13:30,92034,13,30
제주항공,14:05,34407,14,5
에어부산,14:55,47458,14,55
아시아나항공,14:55,92034,14,55
제주항공,15:30,40848,15,30
에어부산,16:30,72204,16,30
대한항공,17:40,85255,17,40
제주항공,17:50,50339,17,50
대한항공,18:00,85255,18,0
제주항공,18:30,63221,18,30
에어부산,19:35,59492,19,35
아시아나항공,19:35,92034,19,35
에어부산,19:55,65594,19,55
아시아나항공,19:55,92034,19,55
대한항공,20:00,85255,20,0
제주항공,20:05,63221,20,5
대한항공,21:05,85255,21,5
